position,company,location,salary,summary
"Director, Field Application Scientist",DNAnexus,"Mountain View, CA",,"Director, Field Application Scientist. Works on problems of moderate scope in which analysis of situation or data requires a review of identifiable factors;..."
Senior Research Analyst - Recovery & Transformation Services,McKinsey & Company,"San Jose, CA",,Basic familiarity with data visualization tools such as Tableau and/or PowerBI. Advanced degree in Computer Applications/ Engineering/ Mathematics/ Operations...
Software Engineering Specialist,General Electric,"San Ramon, CA 94583","Estimated salary: $98,000 - $125,000 a year","You will work with a group of energized and focused software professionals, analytics researchers, data scientists and domain experts in the areas of big data..."
Software Developer - Principal Member of Technical Staff,Oracle,"Santa Clara, CA",,With specialization in AI or Data Science. Exposure of scaling algorithms on Big Data platforms. Practical knowledge in data science as well as developing...
Senior Staff Software Engineer - Machine Learning,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
Senior Scientist - Stanford Clinical Genomics Service,Stanford Health Care,"Palo Alto, CA 94305",,Demonstrated ability in data analysis and understanding of NGS data. This is an opportunity to improve patients' lives through diagnosis and treatment of...
"Product Manager, Autonomous Machines",NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Account Manager,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. We’re coding the future of commerce with a leading platform..."
Staff Software Engineer,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Work closely with research scientists to implement and contribute to patentable...
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
"Applied Research Scientist, Computer Vision",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms and systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
"Head of Insights, Oculus",Facebook,"Menlo Park, CA",,"You’ll be leading a team of Product Managers, Data Scientists, User Researchers and Research Scientists...."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Senior Staff Software Engineer - Machine Learning,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
Visual Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
Postdoctoral Researcher - Operations Research and System Analysis,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Mathematical modeling, simulation, algorithms, and data analytics.- Design, implement, and analyze techniques in one or more of the above areas.- Contribute to..."
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
Molecular Technologist I - Grade 815,Kaiser Permanente,"San Jose, CA",,Analyze results and data produced from the nucleic acid procedures (as above). Eligible to become licensed by CA state as a Clinical Genetics Molecular...
"Director, Engineering",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Medical Laboratory Scientist II CA (Full Time with Benefits),Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Medical Laboratory Scientist II at our Milpitas, CA location. Design and perform validation studies, analyze data..."
ROTC Student Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Collection and analysis of data. Performs technical assignments of a basic degree of complexity and provide advanced technical support to scientist in...
Computation Student Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Gather and analyze data and information in support of scientific research. Perform technical assignments of a basic degree of complexity and provide advanced...
Computer Scientist - GS-CAD,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"HPC, data analysis, computer security, systems programming, large-scale data management, and big data technologies...."
Senior Python Developer,Jobspring Partners,"Sunnyvale, CA","$160,000 - $180,000 a year",This company is looking for a highly skilled engineer to really build highly scalable systems as well as understand the needs of the data scientists to create a...
Cybersecurity Summer Institute Student Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Students will work with scientists, engineers and technical staff members to provide technical and/or research support to projects in the area of cybersecurity..."
Accounting Associate,Exponent,"Menlo Park, CA 94025",,"Matching invoices to Purchase Orders and data entry of invoices into the accounting system. Our multidisciplinary team of scientists, engineers, physicians, and..."
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
Data Platform Product Manager,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Data Platform Product Manager. Deep technical understanding of data warehousing architectures, the latest happenings in Big Data movement and product analytics..."
Machine Learning Engineer,Payette Group,"Palo Alto, CA",,"Machine Learning and AI Team Candidates should have the following skills: Experience in machine learning or a related domain, and understanding of basic..."
"IT Critical Incident, Problem and Change Manager",NVIDIA,"Santa Clara, CA",,Strong Data analytic skills working with Data Scientist and Machine learning authorities to predict problems and probability associated with them....
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
