position,company,location,salary,summary
Senior Data Engineer,Funding Circle,"San Francisco, CA",,Funding Circle’s Data Team are looking for a Senior Data Engineer to help build and transform FC UK’s data warehouse....
Senior Data Engineer,Dropbox,"San Francisco, CA",,Develop and manage data pipelines at enterprise scale Build data expertise and own data quality for various data flows Launch and support new data models that...
Computational Biologist Postdoctoral Fellow,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Work in a high-performance computing environment and interact with a team of computer scientists, software developers and postdoctoral researchers to develop..."
"Sr. Research Scientist II, Analytical Core Team",Gilead Sciences,"Foster City, CA",,"Works on a wide range of problems where analysis of situations or data requires evaluation of intangible variables, requiring regular use of ingenuity and..."
Accounts Payable Clerk,Counsyl,"South San Francisco, CA 94080",,"Perform day to day financial transactions, including verifying, classifying, computing, posting and recording accounts payable data in NetSuite (PO Matching)...."
Research Compliance Analyst III,University of California San Francisco,"San Francisco, CA",,"General knowledge in data collection and analysis techniques; The Analyst will develop, implement and maintain a Clinical Trial Quality Management Plan (cQMP)..."
Global Supply Chain Analyst,SCIEX,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
"Data Scientist, Magellan Presales",OpenText,"San Francisco Bay Area, CA",,"Introducing Magellan, a flexible, AI-powered Analytics platform that combines open source machine learning with advanced analytics, enterprise-grade BI, and..."
Analytical Engineer,Oracle,"San Francisco, CA 94109 (Nob Hill area)",,"In this role you will work with software developers and data scientists to build and grow the foundational analytics, as well as new product functionalities for..."
"Software Engineer, Machine Learning",Lyft Corporate,"San Francisco, CA",,Work with Product Manager and Data Scientists to frame a problem within the business context. Analyze experimental and observational data;...
Growth Data Scientist,Upstart,"San Carlos, CA",,We are looking for a growth-minded data scientist to build and optimize our targeting models across digital and offline user acquisition channels (e.g....
Magna Global - Senior Research Analyst,IPG Mediabrands.,"San Francisco, CA",,Analyze qualitative and quantitative data. Clean and weight data as needed. Use data to develop clear and meaningful stories with actionable insights....
"Associate Scientist II, Biology",Gilead Sciences,"Foster City, CA",,"Excellent organizational and data management skills. Presents work at team meetings, interprets data, and independently draws conclusions on the findings...."
Head of Marketplace Analytics,Lyft Corporate,"San Francisco, CA",,"Lead the core reporting, metrics, data pipelines, and data sets for our marketplace teams. Collaborate with data scientists across the company on new models for..."
Lecturer - Sutardja Center for Entrepreneurship & Technology,University of California Berkeley,"Berkeley, CA","$58,945 - $158,270 a year","Product Management, Mobile Applications, Technology Entrepreneurship, Social Entrepreneurship, Technology Firm Leadership, Organizational Behavior, Patent..."
Computational Biologist Postdoctoral Fellow,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Work in a high-performance computing environment and interact with a team of computer scientists, software developers and postdoctoral researchers to develop..."
Accounts Payable Clerk,Counsyl,"South San Francisco, CA 94080",,"Perform day to day financial transactions, including verifying, classifying, computing, posting and recording accounts payable data in NetSuite (PO Matching)...."
Supervisory Interdisciplinary Scientist,Department of Health And Human Services,"Alameda, CA","$128,802 - $161,900 a year","As a Supervisory Interdisciplinary Scientist, you will have the following responsibilities:. Specialized experience includes analyzing and evaluating complex..."
Senior Research Associate II - Pharmacology,"MyoKardia, Inc.","San Francisco, CA",,"Independently or in collaboration with scientist, perform analyses of collected data, present study results in group meeting...."
Lab Ambassador,Perkin Elmer,"San Francisco, CA",, Strong organizational skills with attention to detail and accurate data entry.  Accountable for SAP and Maximo data integrity through Move-Add-Change Process...
"Senior Vice President, Digital Analytics",Harnham,"San Francisco, CA","$250,000 a year","Machine learning and data analysis tools (e.g., Python, R). Senior Vice President, Vice President, VP, SVP, Digital Analytics, Marketing Sciences, Digital,..."
Sr Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Lecturer - Sutardja Center for Entrepreneurship & Technology,University of California Berkeley,"Berkeley, CA","$58,945 - $158,270 a year","Product Management, Mobile Applications, Technology Entrepreneurship, Social Entrepreneurship, Technology Firm Leadership, Organizational Behavior, Patent..."
Associate/Engineer,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Design Researcher,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Fermentation Engineer/Scientist,Bolt Threads,"Emeryville, CA",,"Experience with execution and data analysis of –Omics related work, a plus. Competent in using statistics to strengthen experimental design and enable robust..."
"Product Analyst, Voice of Customer",Walmart eCommerce,"San Bruno, CA 94066",,"Excellent Powerpoint, data visualization and data story telling a must. Analyze business problems using data from internal and external sources...."
"Associate Scientist II, Biology",Gilead Sciences,"Foster City, CA",,"Excellent organizational and data management skills. Presents work at team meetings, interprets data, and independently draws conclusions on the findings...."
"Senior Business Analyst, Monetization",Wish,"San Francisco, CA",,"Strong experience in data interpretation, presentation and visualization. Streamline data reporting and presentation process and workflow...."
