position,company,location,salary,summary
Senior Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Must be able to make recommendations based on sound logic and data analysis which contribute toward key decisions....
Senior Scientist,Cepheid,"Sunnyvale, CA",,Present data at technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Production Assay Scientist,Counsyl,"South San Francisco, CA 94080",,Experience with writing basic scripts for data analysis. Ability to deduce key insights from data and metrics. Work with the Data Analytics Team to generate and...
Research and Experiments Engineer,Mozilla,"San Francisco, CA",,"Report to a staff research scientist. Design and implement data processing workflows to perform:. Cleaning, filtering, and feature selection/engineering..."
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
Scientist,Charles River Laboratories,"South San Francisco, CA 94080",,The following are minimum requirements related to the Discovery In-Vivo PK Scientist Position:. We are seeking an experienced In-Vivo PK Scientist for our...
Scientist - Muscle Physiology,Merck,"South San Francisco, CA",,"Understanding of basic data graphing and biostatistics. Analyze data, interpret results, and identify anomalous findings...."
"Scientist - Biochemistry, Bioassays, & Screening",Intrexon Corporation.,"South San Francisco, CA",,"Collaborate with scientists and engineers to ensure that all generated data is captured and analyzed. Evaluate data, prepare technical reports, and make..."
Big Data SQA Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,Work alongside our research teams including data scientists to derive intelligence from our data. You will be working on our Cloud Services QA team who are...
"Analyst, Research",Financial Technology Partners,"San Francisco, CA 94108 (Financial District area)",,CardConnect in its $750 million sale to First Data (NYSE:. Why FT Partners?...
Semiconductor Research Analyst,GfK,"San Francisco, CA 94104 (Financial District area)",,"A willingness to dive into large, complex data sets to create unique, actionable analysis for our clients. Analyzing competitive dynamics within the wireless..."
Data and Policy Analyst - Statistical Programmer,Acumen LLC,"Burlingame, CA 94010",,"Data and Policy Analysts perform a wide array of functions as part of the research process. This position is responsible for managing and analyzing data,..."
"Data Scientist Intern, Oculus",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
"Infrastructure Data Scientist, Intern",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Senior Scientist I Bioinformatics,AbbVie,"South San Francisco, CA",,"Familiarity with data visualization software (R/Shiny, Tableau, Spotfire). More than 1,000 AbbVie scientists, clinicians, and product developers with strong..."
Research Associate,Universities Space Research Association,"Moffett Field, CA",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. Knowledge of instrument hardware and data acquisition software, while not..."
Bioinformatics Software Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Familiarity with bioinformatics databases and algorithms, experience working with genomic data. Work with an international team of software developers, curators..."
Scientist,Charles River Laboratories,"South San Francisco, CA 94080",,The following are minimum requirements related to the Discovery In-Vivo PK Scientist Position:. We are seeking an experienced In-Vivo PK Scientist for our...
Scientist - Muscle Physiology,Merck,"South San Francisco, CA",,"Understanding of basic data graphing and biostatistics. Analyze data, interpret results, and identify anomalous findings...."
"Scientist - Biochemistry, Bioassays, & Screening",Intrexon Corporation.,"South San Francisco, CA",,"Collaborate with scientists and engineers to ensure that all generated data is captured and analyzed. Evaluate data, prepare technical reports, and make..."
Market Research Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Data Scientist,eBay Inc.,"Brisbane, CA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
Human Capital Management (HCM) Research Scientist,SAP,"San Francisco, CA",,Human Capital Management (HCM) Research Scientist Job Opportunity. SAP SuccessFactors is recruiting for the position of HCM Research scientist....
Bioinformatics Software Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Familiarity with bioinformatics databases and algorithms, experience working with genomic data. Work with an international team of software developers, curators..."
Quantitative Financial Analyst,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22925 - Quantitative Data Analyst. Discovery tools and financial big data analytics. Testing those Machine learning algorithms on Production data....
Market Research Analyst - Analyst Development Program,Ipsos North America,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. Would you like to work with a team of passionate problem-solvers dedicated to bringing research insights and..."
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 At Franklin Templeton Investments, we are dedicated to delivering strong results and exceptional service..."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
Market Research Analyst - Analyst Development Program,Ipsos North America,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. Would you like to work with a team of passionate problem-solvers dedicated to bringing research insights and..."
Sr Data Engineer,AppDynamics,"San Francisco, CA",,Working closely with data scientists to develop and operationalize models and algorithms Support our operations team to ensure that the data science services...
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
Opto-Electronics Scientist,Corning,"Palo Alto, CA 94304",,Familiarity with data analysis. Corning is one of the world’s leading innovators in materials science....
