position,company,location,salary,summary
Princ Software Dev Engineer,Verizon Digital Media Services,"Sunnyvale, CA",,"Our team consists of innovative and enthusiastic scientists, designers, engineers and product managers looking to revolutionize video streaming...."
"Learning Scientist/Data Analyst, Facebook Blueprint",Facebook,"Menlo Park, CA",,Overseeing Data Operations:. Work with internal teams to automate or streamline data collection processes....
"Technical Program Manager, Machine Learning Hardware",Facebook,"Menlo Park, CA",,"Experience with data center architecture and deployment. (Menlo Park, CA)...."
"Research Scientist, News Feed, PhD Internship/Co-op 2018",Facebook,"Menlo Park, CA",,"Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources. Facebook is seeking research scientists to intern with..."
"Infrastructure Data Scientist, University Grad",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Data Scientist - Social VR,Facebook,"Menlo Park, CA",,The Data Scientist Analytics role will work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
Data Scientist - Social VR,Facebook,"Menlo Park, CA",,The Data Scientist Analytics role will work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
Network Data Scientist,Facebook,"Menlo Park, CA",,We are looking for a Network Data Scientist to join our Backbone Planning Team to evaluate network usage and develop traffic growth forecasts....
Senior Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
"Principal Statistician, Exploratory Statistics",AbbVie,"Redwood City, CA",,"Oversees or partners in development of data quality assurance checks, ensuring accuracy and consistency of data released for statistical analysis...."
Software Engineer - AI Agent,Toyota Research Institute,"Los Altos, CA",,"Knowledge with data structures, algorithm design, problem solving, and complexity analysis. You will also partner with scientists and platform engineers to help..."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
"Analyst, Access Network Planning",Facebook,"Menlo Park, CA",,"You will work closely with network operators, infrastructure providers and FB program managers, data scientists, engineers and product managers to analyze data..."
"Knowledge Engineer, Amazon Alexa",Amazon Corporate LLC,"Sunnyvale, CA",,"Data verification and correction:. Understanding of data schema and organization / ontologies. Partnering with developers, product managers, machine learning..."
Site Reliability Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Research Fellow, Translational Modeling",AbbVie,"Redwood City, CA",,"Liaise with discovery biology, pharmacology, toxicology, biomarker, BA and clinical scientists to generate data and knowledge supporting the generation and..."
Software Engineer Intern,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Senior Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
Technology Enthusiast,Cisco,"San Jose, CA",,"Security developers, engineers, data scientists, (ethical) hackers, coders, marketers, designers, product managers, sales, HR, and more! What you’ll do...."
Staff Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for an innovative and hands-on Staff Data Scientist within the Global Risk Management group....
Field Scientific Consultant - North America - West,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,NVista was selected by The Scientist as the #1 Innovation of 2013 and has been covered in top scientific journals and media outlets....
Opto-Electronics Scientist,Corning,"Palo Alto, CA 94304",,Familiarity with data analysis. Corning is one of the world’s leading innovators in materials science....
"Staff Scientist, Advanced Flow Cytometry",Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Job Description Summary Job Description The Staff Scientist, Advanced Flow Cytometry is a key role within the BD Biosciences Reagent program...."
Senior Data Engineer,Intuit,"Mountain View, CA 94039",,4+ years of hands-on data engineering / data systems development experience. Partner closely with Data Scientists and Product Managers to design and implement...
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Data Scientist- NLP,AppZen,"Santa Clara, CA",,We are looking for a Data Scientist to come and work on your growing AI stack. AppZen provides the world's first artificial intelligence powered solution for...
Head of Data Science,Color Genomics,"Burlingame, CA",,Working with Engineering to build infrastructure for data science and modeling. Industry experience using data science to drive business growth and operational...
"Associate IT Application Specialist, Data Scientist",Veritas Technologies,"Mountain View, CA",,We are looking for an energetic and talented data scientist to join our growing Data science team at VERITAS....
"Data Scientist, Data Center",Facebook,"Menlo Park, CA",,Leverage data and business principles to create and drive large scale FB Data Center programs. Experience using data access tools and building visualizations...
Research Scientist,Fanatics Inc.,"San Mateo, CA",,"Dive into complex data sets to analyze trends, identify opportunities and improve upon existing marketing solutions...."
Intern - Cloud Application Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"You will work closely with different teams including DevOps, security reseach and data scientist to implement new feature requests and work on solutions for new..."
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Applications Engineer/Scientist,Nanometrics Incorporated,"Milpitas, CA 95035",,"Nanometrics provides market leading high-performance process control metrology and inspection systems used in the fabrication of semiconductors, high-brightness..."
