position,company,location,salary,summary
Accounting Associate,Exponent,"Menlo Park, CA 94025",,"Matching invoices to Purchase Orders and data entry of invoices into the accounting system. Our multidisciplinary team of scientists, engineers, physicians, and..."
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
"Senior Scientist I, Computational Biology",AbbVie,"Redwood City, CA",,Senior Scientist II:. Breadth – as a talented and motivated Biology Data Scientist you can contribute to a wide variety of missions related to enhancing drug...
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
"Research Fellow, Translational Modeling",AbbVie,"Redwood City, CA",,"Liaise with discovery biology, pharmacology, toxicology, biomarker, BA and clinical scientists to generate data and knowledge supporting the generation and..."
Computer Scientist (Dual Posting),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"SLAC is seeking scientists to formulate and carry out world-class computer science research in areas of relevance to SLAC, including but not limited to systems..."
Semiconductor Patterning Data Scientist,ASML,"San Jose, CA 95131 (North Valley area)",,"The data scientist function is to perform investigative studies and exploratory data analysis to gain deep understanding of the challenges from mathematical,..."
Graduate Data Scientist,ARM Ltd.,"San Jose, CA",,"We have recently expanded the team from Cambridge UK, to the Bay Area and are looking for talented data scientists to help us shape the future of data science..."
Data Scientist - 1219757,Cisco,"San Jose, CA",,"Cisco's rich data landscape is an incredible playground for Data Scientists. Document, graph, log data, and semi-structured data...."
Firefox Telemetry Engineer,Mozilla,"Mountain View, CA 94041",,"Using data to improve products. You will be working with a talented group of engineers, product managers, and data scientists to make the Web a better place and..."
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
Data Manager/Statistician--Clinical Neuroscience,SRI International,"Menlo Park, CA 94025",,"Integrate data across modalities; The Data Manager will be responsible for day-to-day management of information workflow and data quality control, initially..."
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
"Data Scientist, Server (WhatsApp)",Facebook,"Menlo Park, CA",,Ability to automate data analysis steps using Python. 2+ years or experience applying statistical data analysis to real-life problems....
Documentation Engineer/Technical Writer (Machine Learning),Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
"Sr. Director, Data Engineering",eBay Inc.,"San Jose, CA",,"THE DATA SERVICES & SOLUTIONS ORG eBay’s Data Services and Solutions (DSS) organization is a global team of 200+ data engineers, business systems analysts,..."
Senior NLP Engineer,Intellipro Group Inc.,"Mountain View, CA",,"Work closely with data scientists and product managers to define and design system architectures. Familiar with the basic concepts in machine learning, natural..."
Science & Engineering Associate I [Electron Microscope Specialist],SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Conduct assessment prior to data collection this includes performing preliminary image data quality, load samples and tune microscopes...."
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Associate/Engineer,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
STAFF CLINICAL SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"Collaborate with medical directors, clinical data managers, clinical data scientists, software engineers and key stakeholders in Clinical and R&D on the..."
Senior Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Scientist,Cepheid,"Sunnyvale, CA",,Present data at weekly technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Failure Investigation Scientist,Cepheid,"Sunnyvale, CA",,Experience with statistical analysis and data management for large volume complex data sets. Analyze historical data to identify trends and areas for...
Lead Clinical Laboratory Scientist- Fertility Laboratory- East Palo Alto,Sutter Health,"Palo Alto, CA",,"CA-Clinical Lab Scientist License. Responsible for the oversight of day-to-day area operations, coordinating and monitoring quality control functions, and..."
