position,company,location,salary,summary
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Mobile Engineering Manager,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists, you will work collaboratively to build new products and..."
Software Development Engineer in Test (Mobile / iOS),The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Bring a scientific, systematic approach to performance & scalability..."
"Manager, Partner Operations",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior UI Engineer - data Visualization, Angular, React Python d3, vega",Futures Group,"San Francisco, CA",,"Here in our San Francisco office we've identified an opportunity to reach a new client base by building a brand new product that opens our data, core products..."
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Program Manager,Counsyl,"South San Francisco, CA 94080",,Data fanatic - nothing is more satisfying than a discovery with data that surprises you. The Counsyl team includes an accomplished group of problem-solvers —...
Sales Development Representative,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Senior/Statistical Scientist, Medical Affairs",Genentech,"South San Francisco, CA",,Working experience with real world data such as medical administrative data is a plus. Proven abilities to perform statistical scientist responsibilities with...
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Research Scientist, Pathobiology",Gilead Sciences,"Foster City, CA",,"Critical experience in image analysis, IHC/ISH assay development, multiplexing, and data interpretation (pathology and other data)...."
Group Product Manager - Advanced Technologies Group / ATG - Simulation,Uber,"San Francisco, CA 94105 (Financial District area)",,"As the Group Product Manager for Simulation, you will lead a team of product managers in working closely with engineers, data scientists, and designers to..."
Application Design Technologist,Plenty,"South San Francisco, CA",,"The computer scientists at Plenty are plant and human-centric:. Our weaving of custom-built physical devices, large scale data processing, user-centered design,..."
Early Clinical Senior Scientist (Cardiometabolic and Ophthalmology),Merck,"South San Francisco, CA",,"Reviews and interprets clinical trial data. Conducts real-time oversight of ongoing trials to identify and mitigate patient/subject, study design, data or study..."
Data Scientist,Jobspring Partners,"San Mateo, CA","$130,000 - $165,000 a year",A predictive marketing platform is looking for a Data Scientist to help them revolutionize the way that companies market and sell their products....
"BioWatch Laboratory Scientist - Richmond, CA",Patricio Enterprises,"Richmond, CA",,BIOWATCH LABORATORY SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
"Senior Scientist, Cell & Gene Therapy Technical Development (Process)",Pfizer,"South San Francisco, CA",,"Present data/ strategy to scientists (and management) in internal venues (technical meetings, Project Team meetings) as appropriate...."
"Senior Scientist, Bioanalytical Development",Ultragenyx Pharmaceutical,"Novato, CA 94949",,"Interact with regulatory agencies, present and defend data. Experience with PK, PD, biomarker and immunogenicity data interpretation...."
(External) Product Manager III,Bio-Rad,"Hercules, CA",,"Gather Voice of Customer data and develop product requirements. The role requires working closely with software developers, scientists, R&D, customers, and..."
Head of UX/UI,MapD,"San Francisco, CA",,Business analysts and data scientists leverage MapD’s GPU-accelerated sql engine to perform interactive visual analysis of large datasets at the speed of...
Research Scientist I - Formulation Process Development,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
"Senior Scientific Manager, Assay Development and Screening Core",Achaogen,"South San Francisco, CA 94080",,"With a focused strategy that leverages the passion and talent of our scientists, we have established specialized research and development capabilities in..."
Postdoctoral Researcher in Quantitative Pharmacology - ATOM Consortium,GlaxoSmithKline,"San Francisco, CA",,Develop mechanisms to share models and data throughout the organization during project execution and archive when appropriate....
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
"Manager, Financial Planning & Analysis",Walmart eCommerce,"San Bruno, CA 94066",,"Oversee the reconciliation of data and P&Ls (as needed). Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
"Senior Manager, Internal Communications (Walmart Advertising)",Walmart eCommerce,"San Bruno, CA 94066",,"ComScore, sales data, industry data). Source and aggregate insights and data to support the messaging (i.e...."
Principal Designer,Walmart eCommerce,"San Bruno, CA 94066",,"Make design decisions based on good judgment, experience, research, and data. Data scientists, front and back-end engineers, product managers, and web and UX/UI..."
Senior Software Development Engineer - Full Stack,GoDaddy,"San Francisco, CA",,"Working closely with PM, UX, and data scientists to question the limitations for creating magical user experiences...."
"Senior Manager, Strategic Partnerships",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Product Lead,GotIt!,"Burlingame, CA",,"An ability to work well with designers, engineers, and data scientists. Got It is a growing venture backed startup developing an on demand platform for..."
Data Scientist,Virtue Group,"San Francisco, CA 94110 (Mission area)",,Data Scientist with BIData AnalyticsHybrisIf you are interested in the above position please feel free to contact me:. San Francisco CADuration:....
Quality Engineer III,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Test Automation Engineer,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Sr. Manager, Software Engineering - Diagnostics Information Solutions",Roche,"Belmont, CA",,There's plenty of data being generated. You'll also get to work side by side with world-class software engineers and scientists who are bringing the high-tech...
Site Reliability Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Staff Engineer, Software Test",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Familiarity with data genomic data processing pipeline management. Good communication skills with scientists, engineers and software developers...."
"Director, Privacy Walmart eCommerce",Walmart eCommerce,"San Bruno, CA 94066",,Provides privacy and data protection training and awareness. Leads data protection risk assessments and remediation efforts for Global eCommerce....
Mobile Engineering Manager,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists, you will work collaboratively to build new products and..."
Software Development Engineer in Test (Mobile / iOS),The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Bring a scientific, systematic approach to performance & scalability..."
Director of Engineering,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"Define and manage SLAs for the data platform and its data sets. Collaborate with product managers, data analysts/scientists, engineers, and other business users..."
"Chief of Staff, Strati",Walmart eCommerce,"San Bruno, CA 94066",,"Responsible for QBR data compilation and coordination. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
Senior Manager Decision Support,Kaiser Permanente,"Oakland, CA",,"He or she will manage a team of analysts, data scientists and statisticians, have understanding and appreciation of analytical processes and business process..."
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Data Scientist,Okaya Inc,"Pleasanton, CA 94588",,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role), Exposure to packages like NumPy, SciPy, Pandas, Matplotlib etc..."
Quality Engineer Intern - Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Sales Development Representative,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Director, Product Management (Product Partnerships & Growth)",Walmart eCommerce,"San Bruno, CA 94066",,"If you’re excited about leveraging Walmart’s audience data to design, develop and manage the next wave of innovative, data driven ad products - this will be an..."
Associate Scientist Technical Development,Genentech,"South San Francisco, CA",,"Expectations will also include some routine lab maintenance, writing SOPs, test procedures, protocols, reports, summarizing/presenting data and participating in..."
(External) Product Manager III,Bio-Rad,"Hercules, CA",,"Gather Voice of Customer data and develop product requirements. The role requires working closely with software developers, scientists, R&D, customers, and..."
Key Accounts Lead,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Associate Director, Oncology Clinical Operations",AbbVie,"South San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"Senior Manager, Media Partnerships",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Head of UX/UI,MapD,"San Francisco, CA",,Business analysts and data scientists leverage MapD’s GPU-accelerated sql engine to perform interactive visual analysis of large datasets at the speed of...
Fermentation Scientist,BioPhase Solutions,"San Francisco Bay Area, CA",,We are currently looking for Fermentation Scientists to work for a leading Bay Area biotechnology company....
Scientist - Synthetic Biology,BioPhase Solutions,"San Francisco Bay Area, CA",,Scientist - Synthetic Biology. We are recruiting Scientists for our client located in the East Bay. Developing plate models for non-standard microbes that align...
Postdoctoral Researcher in Quantitative Pharmacology - ATOM Consortium,GlaxoSmithKline,"San Francisco, CA",,Develop mechanisms to share models and data throughout the organization during project execution and archive when appropriate....
"Marketing Manager, Online Marketing",Walmart eCommerce,"San Bruno, CA 94066",,"Baseline understanding of data science and algorithm building and tuning. Data scientists, front and back-end engineers, product managers, and web and UX/UI..."
Product Designer,Talent Avenue,"San Francisco, CA 94103 (South Of Market area)","$130,000 - $175,000 a year","You'll work closely with a cross-functional team of product managers, engineers, data scientists, laboratory scientists, and product operations specialists to..."
Bioinformatics Scientist - Primer Design,Thermo Fisher Scientific,"South San Francisco, CA 94083",,Experience with next generation sequencing data. Analyze sequence data and mine public databases for sequence content....
"Scientist, CRISPR Development",BioPhase Solutions,"San Francisco Bay Area, CA",,"Scientist, CRISPR Development. Proven track record of regularly using statistics to strengthen experimental design and enable robust data analysis...."
Software Engineer II,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Director, Revenue for Sponsored Search",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Software Development Engineer - Full Stack,GoDaddy,"San Francisco, CA",,"Working closely with PM, UX, and data scientists to question the limitations for creating magical user experiences...."
Director Product Management – SEM,Walmart eCommerce,"San Bruno, CA 94066",,"Analyze data to provide actionable insights. Metrics driven, can draw insights from large data sets to iterate over product quickly...."
"BioWatch Laboratory Scientist - Richmond, CA",Patricio Enterprises,"Richmond, CA",,BIOWATCH LABORATORY SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Head of Data Science - Machine Learning & NLP Startup (Series A) - Sa,Source Coders,"San Francisco, CA 94104 (Financial District area)","$125,000 - $180,000 a year",Head of Data Science Are you an experienced head of data science looking to use the latest machine learning techniques and natural language processing?...
QA and Compliance Specialist - Lab (FT),Sutter Health,"Burlingame, CA",,Current California Clinical laboratory scientist (CLS) license. California licensed and nationally certified Clinical Laboratory Scientist (CLS) and/or Medical...
"Associate Scientist II, Drug Metabolism",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
Director of Product Marketing,Domino Data Lab,"San Francisco, CA",,Develop powerful messaging and content that communicate our differentiation as a platform and market leadership to audiences ranging from data scientists to...
Engineering Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Medical Writer (Manager),Pfizer,"San Francisco, CA",,"Schedules and conducts document-related meetings including the preparation of pre-meeting agenda, key data points for discussion, and post-meeting minutes...."
"Director, Revenue for Sponsored Search",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Director Product Management – SEM,Walmart eCommerce,"San Bruno, CA 94066",,"Analyze data to provide actionable insights. Metrics driven, can draw insights from large data sets to iterate over product quickly...."
Research Associate,Real Staffing,"San Mateo, CA",,"Process, record, and manage experimental data. Participate in group meetings, present results, and interpret data...."
Senior Product Manager - Conversion and Monetization,GoDaddy,"San Francisco, CA",,"You will work closely with UX, other Product Managers, engineers, data scientists, marketing, and support teams to craft a great end-to-end experience that goes..."
Head Actuary,Lyft Corporate,"San Francisco, CA",,"Works closely with Project Managers, Data Scientists and Analysts to develop, iterate and operationalize predictive modeling projects...."
QA and Compliance Specialist - Lab (FT),Sutter Health,"Burlingame, CA",,Current California Clinical laboratory scientist (CLS) license. California licensed and nationally certified Clinical Laboratory Scientist (CLS) and/or Medical...
Product Designer,Talent Avenue,"San Francisco, CA 94103 (South Of Market area)","$130,000 - $175,000 a year","You'll work closely with a cross-functional team of product managers, engineers, data scientists, laboratory scientists, and product operations specialists to..."
"Associate Scientist II, Drug Metabolism",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
Biomarker Operations Program Leader,Genentech,"South San Francisco, CA",,"Chairs Biomarker Working Group meetings , if applicable, and other meetings involving internal or external stakeholders (Biomarker Scientists, Operational..."
"Software Engineering Manager, Data",Lyft Corporate,"San Francisco, CA",,"6+ years of experience in Data and Data Warehousing. Build cross functional relationships with Data Scientists, Product Managers and Software Engineers to..."
"Associate Scientist, NGS",BioPhase Solutions,"San Francisco Bay Area, CA",,"Associate Scientist, Next-Gen Sequencing. Evaluate data, prepare technical reports, and make scientific presentations...."
Distinguished Software Engineer - Microservices,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Manager, Software Engineering - Genomics",Counsyl,"South San Francisco, CA 94080",,"The Genomics Manager would specifically focus on areas involving a mix of clinical genomics and software engineering challenges, such as disease risk..."
Northwest Medical Science Liaison,InVentiv Health,"San Francisco, CA",,"Maintain thorough and up-to-date knowledge of disease state, clinical information, and product data within an assigned therapeutic area;..."
Enterprise Sales Engineer (Systems),Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Senior Front-End Engineer,Domino Data Lab,"San Francisco, CA","Estimated salary: $109,000 - $139,000 a year","Desire to meet world-class data scientists and grok how they work. Our platform helps data science teams accelerate research, increase collaboration, and..."
Senior QE Engineer,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Marketing Manager - Paid Social,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Systems Engineer,Walmart,"San Bruno, CA 94066","Estimated salary: $105,000 - $133,000 a year","Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Environmental Scientist,Oneida ESC Group,"San Francisco, CA",,"Provide data management of site sampling and analytical results. Strong computer skills, and experience collecting and managing data...."
"Senior Product Manager, Einstein.ai",Desk.com,"San Francisco, CA",,Defining amazing platform product experience for developers and data scientists. Work very closely with engineers and data scientists to make sure things are...
Enterprise Sales Engineer (Solutions),Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Scientist, CRISPR Development",BioPhase Solutions,"San Francisco Bay Area, CA",,"Scientist, CRISPR Development. Proven track record of regularly using statistics to strengthen experimental design and enable robust data analysis...."
Northwest Medical Science Liaison,InVentiv Health,"San Francisco, CA",,"Maintain thorough and up-to-date knowledge of disease state, clinical information, and product data within an assigned therapeutic area;..."
Senior QE Engineer,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Marketing Manager - Paid Social,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Systems Engineer,Walmart,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Software Engineer - Front-end / UI,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Senior Engagement Manager,AKQA,"San Francisco, CA 94107 (South Of Market area)",,"Manage data team resources on a day-to-day basis in conjunction with the data resource manager, resolve conflicts, source holiday cover, ensure handovers for..."
"Director / Senior Director – Program Team Leader, Oncology",AbbVie,"South San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"Director / Senior Director – Program Team Leader, Oncology",AbbVie,"South San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Cyber Security Specialist 2 - Cloud Red Team Researcher/Scientist,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
"International Equities, Quantitative Portfolio Manager",Sentient,"San Francisco, CA",,"Partner with AI scientists to improve the performance of your models. Combining evolutionary computation, deep learning and other AI techniques – the Sentient..."
Software Engineer - Backend,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Product Marketing Manager,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Mid to Senior Level Data Scientist (Contract),Workbridge Associates,"San Mateo, CA",,A small and upcoming software company located in Silicon Valley is seeking a Mid to Senior Level Data Scientist to join their team....
Staff Software Engineer - Predix Cloud,General Electric,"San Ramon, CA 94583",,"Architects, Data Scientists, Businesses & Product Managers. GE is the world's Digital Industrial Company, transforming industry with software-defined machines..."
"Director, Crossborder Trade (CA) - International",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Bioinformatics Associate I,Ascent Services Group,"South San Francisco, CA 94080",,"Experience in high-throughput data analysis, visualization, and interpretation. Intersection of multiple disciplines including data science, cancer and..."
Lead Machine Learning Engineer,Ipsy,"San Mateo, CA",,"Experience working with big data tools (distributed computing and analytics tools), e.g. Hadoop or Spark. You would lead a team of machine learning engineers in..."
Senior Product Manager - Conversion and Monetization,GoDaddy,"San Francisco, CA",,"You will work closely with UX, other Product Managers, engineers, data scientists, marketing, and support teams to craft a great end-to-end experience that goes..."
"Manager/ Senior Manager, Med Affairs HCV",Gilead Sciences,"Foster City, CA",,"Support the development of clinical data through Medical Affairs Sub-Team to include Gilead-sponsored, investigator-sponsored and collaborative studies...."
Software Engineer in Test,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Associate Director, Drug Safety & Public Health MD",Gilead Sciences,"Foster City, CA",," Participates in audits, data analysis, and other ad hoc activities.  Participates in SOP updates, audits, data analysis, and other ad hoc activities...."
Senior Data Engineer,Stride Search,"San Francisco, CA",,Your goal will be to support and work with Sr Data Scientist to extract meaning from the data and advise our editorial and development teams on the findings....
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
Senior Software Engineer,Xero,"San Francisco, CA",,Our Purpose Small business makes the world go round – it’s the heart of the global economy. At Xero we want millions of small businesses to thrive through...
"Scientist, Toxicology -- 520 : Toxicology",Ascent Services Group,"San Francisco, CA 94158 (South Of Market area)",,"Synthesizes multiple data sources and draws general, non-obvious conclusions. Participates in the design, implementation and analysis of toxicology studies..."
Director of Vector Biology,BioMarin Pharmaceutical Inc.,"San Rafael, CA",,"Principal Scientist, Vector Biology - RESPONSIBILITIES:. Preferably 10+ years of experience working as a scientist in an academic, research, laboratory setting..."
"Director, Crossborder Trade (CA) - International",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Lead Machine Learning Engineer,Ipsy,"San Mateo, CA",,"Experience working with big data tools (distributed computing and analytics tools), e.g. Hadoop or Spark. You would lead a team of machine learning engineers in..."
"Sr. Engineer, C & Q Project Lead",BioMarin Pharmaceutical Inc.,"Novato, CA",,"Employ good document practices(GDP) when recording data, executing protocols, and drafting and reviewing documents...."
Sr Software Engineer - DevOps,General Electric,"San Francisco, CA 94102 (Downtown area)",,"You will be working with world class data scientist, engineers, designers, and domain experts to support state-of-the-art AI and machine learning solutions..."
Senior Front-End Engineer - ReactJS Redux,Chegg,"San Francisco, CA",,"Communicate and collaborate with product managers, designers, researchers, and data scientists to deliver the best user experience...."
"Manager/ Senior Manager, Med Affairs HCV",Gilead Sciences,"Foster City, CA",,"Support the development of clinical data through Medical Affairs Sub-Team to include Gilead-sponsored, investigator-sponsored and collaborative studies...."
"Senior Product Manager, Einstein.ai",Salesforce,"San Francisco, CA",,Defining amazing platform product experience for developers and data scientists. Work very closely with engineers and data scientists to make sure things are...
Software Engineer in Test,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Head of Data Science - Machine Learning & NLP Startup (Series A) - Sa,Source Coders,"San Francisco, CA 94104 (Financial District area)","$125,000 - $180,000 a year",Head of Data Science Are you an experienced head of data science looking to use the latest machine learning techniques and natural language processing?...
"Associate Director, Drug Safety & Public Health MD",Gilead Sciences,"Foster City, CA",," Participates in audits, data analysis, and other ad hoc activities.  Participates in SOP updates, audits, data analysis, and other ad hoc activities...."
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
Supervisor Clinical Laboratory Scientist,Kaiser Permanente,"San Rafael, CA",,Three (3) years of Clinical Laboratory Scientist experience. Current California State Clinical Laboratory Scientist or Bio-analyst License....
Sr. Software Engineer (Full-Stack),Desk.com,"San Francisco, CA",,You want to build services that enable data scientists and analysts to use the full potential of data with ease. Interact with data....
"Senior Manager, Operations",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Sales Executive,Culture Amp,"San Francisco, CA",,"Our customizable survey platform captures employee feedback and real-time data, telling a story to help organizations make better people decisions...."
Senior Data Engineer,Stride Search,"San Francisco, CA",,Your goal will be to support and work with Sr Data Scientist to extract meaning from the data and advise our editorial and development teams on the findings....
Senior Software Engineer,Walmart,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Chief Software Architect, Next Generation Sequencing",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. Cultivates a culture that proactively uses market data to drive growth....
"Product Manager, Marketing Technology",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Product Manager, Presence & Commerce",GoDaddy,"San Francisco, CA",,"You will work closely with UX, other Product Managers, engineers, data scientists, marketing, and support teams to craft a great end-to-end experience that goes..."
Senior Machine Learning Engineer,GuruLink,"San Francisco, CA",,Our Client is seeking machine learning engineers to join our team. The ideal candidate will have industry experience working on information retrieval as well...
Customer Communications Sr. Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Front-End Engineer - ReactJS Redux,Chegg,"San Francisco, CA",,"Communicate and collaborate with product managers, designers, researchers, and data scientists to deliver the best user experience...."
"Product Manager, Developer Efficiency",Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Shipping Manager, QA Validation",BioMarin Pharmaceutical Inc.,"Novato, CA",,"Ability to speak, present data, and defend approaches in front of audiences and inspectors. These engineers, technicians, scientists and support staff build and..."
Senior Machine Learning Engineer,Harnham,"San Francisco, CA","$200,000 a year","Data Science, Data Scientist, Engineer, Big Data, R, SQL, Python, Insight, Analytics, Data, Statistics, Modeling, Machine Learning, Algorithms, Bayesian...."
Managed Care Medical Communications Scientist,Genentech,"South San Francisco, CA",,Representing managed care and emerging customer data needs. Proven abilities to critically evaluate data from multiple sources....
Sr. Business Process Consultant,BioMarin Pharmaceutical Inc.,"Novato, CA",,"These engineers, technicians, scientists and support staff build and maintain BioMarin’s cutting-edge manufacturing processes and sites, provide quality..."
"Senior Product Manager, Einstein.ai",Salesforce,"San Francisco, CA",,Defining amazing platform product experience for developers and data scientists. Work very closely with engineers and data scientists to make sure things are...
Mid to Senior Level Data Scientist (Contract),Workbridge Associates,"San Mateo, CA",,A small and upcoming software company located in Silicon Valley is seeking a Mid to Senior Level Data Scientist to join their team....
Sr. Storage Engineer - Infrastructure Operations,Cruise,"San Francisco, CA",,"Architect, design and tune our systems to keep ahead of our developers and scientists need for data. Interface with a scalable data pipeline to handle..."
Customer Communications Sr. Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Product Manager, Measure Enterprise",Quantcast,"San Francisco, CA 94103 (South Of Market area)",,Experience with data modeling. Improve the quality of our audience insights by conducting modeling experiments with our data engineers and scientists....
"Manager, Statistical Programming",EPM Scientific,"San Francisco, CA","$110,000 - $160,000 a year","Strong ability to analyze complex data collected from stage I-IV clinical trials, and has a solid understanding of SAS...."
Senior Machine Learning Engineer,GuruLink,"San Francisco, CA",,Our Client is seeking machine learning engineers to join our team. The ideal candidate will have industry experience working on information retrieval as well...
Sr. Software Engineer (Full-Stack),Salesforce,"San Francisco, CA",,You want to build services that enable data scientists and analysts to use the full potential of data with ease. Interact with data....
"Director/Sr. Director, Pathology, Genentech Research",Genentech,"South San Francisco, CA",,"The ideal candidate will have outstanding leadership capabilities beyond his or her own organization, with demonstrated skill in building, guiding and..."
Senior Machine Learning Engineer,Harnham,"San Francisco, CA","$200,000 a year","Data Science, Data Scientist, Engineer, Big Data, R, SQL, Python, Insight, Analytics, Data, Statistics, Modeling, Machine Learning, Algorithms, Bayesian...."
Software Engineer / Sr. Software Engineer - Small Molecule Drug Discovery,Genentech,"South San Francisco, CA","Estimated salary: $103,000 - $131,000 a year",You have designed and maintained data models in relational databases. You will join an interdisciplinary team of scientists and software engineers at our South...
"Product Manager, Video & Brand Advertising",Quantcast,"San Francisco, CA 94103 (South Of Market area)",,Partner with teams of world class Data Scientists and Machine Learning Engineers to launch the next generation campaign optimization platform....
Corporate Counsel,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
