position,company,location,salary,summary
"Solutions Architect, Telecomunications",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Solutions Architect - Autonomous Driving,NVIDIA,"Santa Clara, CA",,Searching for extraordinary data scientists and engineers able to engage with a diverse individual from Engineering to Start-Ups's in multiple projects....
Solutions Architect,NVIDIA,"Santa Clara, CA",,Experience using AI/ML/DL frameworks and data science tools and algorithms. Build and cultivate internal understanding of data analytics and machine learning...
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
Materials and Chemistry Institute Student Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Students will work with scientists on projects involving hands-on work in a laboratory, computation or data analysis...."
Mid to Senior Level Data Scientist (Contract),Workbridge Associates,"Mountain View, CA",,A small and upcoming software company located in Silicon Valley is seeking a Mid to Senior Level Data Scientist to join their team....
Machine Learning engineer,Techgene Solutions LLC,"San Jose, CA 95111 (Edenvale-Seven Trees area)",,"An ideal candidate will have background in software engineering and data science with expertise in machine learning algorithms, statistical analysis tools, and..."
Process Development and Manufacturing Scientist,Stanford University,"Stanford, CA 94305",,Research and Development Scientist and Engineer 2). Present projects and data to existing and potential clients....
Computer Scientist - GS-CAD,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"HPC, data analysis, computer security, systems programming, large-scale data management, and big data technologies...."
Senior Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$170,000 - $210,000 a year",They are looking for a Senior Data Scientist to build data systems and pipelines to support the data infrastructure team....
Cybersecurity Summer Institute Student Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Students will work with scientists, engineers and technical staff members to provide technical and/or research support to projects in the area of cybersecurity..."
User Researcher,Quora,"Mountain View, CA",,"As a User Researcher, you'll work closely with Product Managers, Product Designers, Engineers, and Data Scientists to shape this unique platform...."
Technical Lead - Machine Learning,Quora,"Mountain View, CA",,"Partner with other teams such as Data, Design and Product to collaborate on projects across the company. We are looking for an experienced Machine Learning..."
Senior Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
SOFIA Postdoctoral Fellow,Universities Space Research Association,"Moffett Field, CA",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. The Postdoctoral Fellow will undertake research projects utilizing data..."
Quality Engineer,Carbon3D,"Redwood City, CA 94063",,"Drive continuous improvement through monitoring of quality data and on going assessments. We are a team of passionate entrepreneurs, engineers, programmers, and..."
User Experience Design Lead,Intel,"Santa Clara, CA 95052",,You understand the challenges and capabilities creating great software for data scientists. Your primary goal is to maximize the potential of the human-computer...
Site Reliability Engineer - Machine Learning Systems,Quora,"Mountain View, CA",,"Strong experience with complex interdependent data pipelines. The SRE for ML Systems focuses on maintaining trained machine learning models, training pipelines..."
Director of Sales & Business Development - Silicon Photonics,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. Use CAD modeling, prototyping, molding simulation CAE data,..."
Machine learning Engineer,Ubertal,"Santa Clara, CA 95050",,"Job Title: Sr. Staff Engineer, Machine LearningDuration: Fulltime Location: Santa Clara CAJob Description: Develop, evaluate and use the latest vision and..."
Senior SW Engineer - DNA,Cisco,"San Jose, CA",,"You will work closely with data scientists and domain experts to store and analyze big data. People, processes, data, and things...."
Machine Learning Scientist - Risk Control,JD.com American Technologies Corporation,"Santa Clara, CA 95054",,Hands-on experience in misbehavior detection and analysis.5+ years of experience working in data analytics. Experience with projects related to security or risk...
"Software Engineer III, Full-Stack",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Quality Coordinator - BMT- Cellular Therapy,Stanford Health Care,"Palo Alto, CA 94305",,Ability to analyze data and interpret results. Conduct audits of QA and QC metrics relevant to cGTP core standards including quality control data for...
"Sr. Product Manager, Machine Learning",Adobe,"San Jose, CA",,The team is responsible for building next-generation data science-driven customer-centric applications for large enterprises....
"Senior Software Engineer, Monetization",MachineZone,"Palo Alto, CA",,"Work closely with executive producers, data scientists, data analysts, and designers to define technical solutions for revenue-impacting features...."
Postdoctoral Research Staff Member-Computational Mechanics of Materials,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,These positions are in the Computational Engineering Division (CED) within the Engineering Directorate.Essential Duties- Conduct research in a relevant...
"Sr. Manager, IT Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Hands-on involvement in designing and developing automated processes to extract data received from various internal and external sources, combine and transform..."
"Principal Software Engineer, React JS & Node JS",Walmart eCommerce,"Sunnyvale, CA",,"The Merchant Technology am of engineers, data scientists and product leaders are responsible for the analytics, tools and platforms to support our merchandizing..."
Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,Strong background in algorithms and data structures. Leverage Hadoop and related technologies to derive insights from big data....
Software Engineer III (Front-end),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Software QA Engineer III, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Front-end Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Open to expanding their competencies into other technology domains, microservices, stream big data processing...."
"Manager, Software Engineering - Machine Learning",Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
Manufacturing Engineer II,On-Board Services,"San Jose, CA",$35 - $40 an hour,"Develop solutions through DOE, data analysis and other engineering tools. Documentation of work, analysis of data, verification testing and reporting/presenting..."
Quality Control HPLC/CE Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC HPLC/CE Scientist responsibilities include :. Generate, review and maintain detailed records/documents and assist with QC data management and control..."
Quality Control Physiochemical Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC Physiochemical Scientist responsibilities include :. Aseptic processing, clean room operations, compliance, sample handling/receipt/distribution, BioMES,..."
Senior Data Scientist (Machine Learning),Jobspring Partners,"Sunnyvale, CA","$170,000 - $200,000 a year","Senior Data Scientist (Machine Learning). The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare..."
Sr. Big Data Software Engineer (Threat Intelligence),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Materials and Chemistry Institute Student Intern,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Students will work with scientists on projects involving hands-on work in a laboratory, computation or data analysis...."
Senior Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Lead Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$120,000 - $165,000 a year",A major healthcare corporation located right in San Jose is building out a brand new data analytics team and looking for a Lead Data Scientist to help lead out...
"Senior Software Engineer, Localization & Mapping",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Senior Software Engineer, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Senior Director, Assay Development",Roche,"San Jose, CA",,Reputation or prior track record of being a “leading edge” scientist in R & D. Provides critical review of scientific information and data produced by project...
Associate Development Architect,SAP,"Palo Alto, CA",,Design best architecture and select the most appropriate modeling techniques and data visualization for big data analysis....
Senior Computer Scientist - Adobe Cloud Platform,Adobe,"San Jose, CA",,Strong candidates will be a contributor to one or more open source initiatives in the big data space. The platform team is seeking a Senior Computer Scientist...
Full-stack Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Familiarity and experience with Data Analytics/Machine Learning a plus. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Lead Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$160,000 - $200,000 a year",A company in the search tech space is looking to bring on a Lead Data Scientist and is willing to pay up to $200k to find the right engineer....
Sr. Machine Learning Engineer,Payette Group,"Sunnyvale, CA",,"This team trains these models using data from hundreds of millions of consumers, across all channels of interaction with our customers brands...."
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Senior Thermal Validation Engineer,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Be well versed in empirical thermal data collection methods including (but not limited to) device thermal instrumentation, AC and DC power supplies, and wide..."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Cyber Security and Identity Manager,Exponent,"Menlo Park, CA 94025",,Exponent’s Statistical & Data Sciences Practice is currently seeking a Senior Manager or Principal with expertise in cyber security and threat mitigation....
"Senior Software Engineer, Localization & Mapping",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Senior Software Engineer, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Manager, Statistical Programming","Pharmacyclics, LLC","Sunnyvale, CA",,"Review Data Management Plan, Data validation plan and edit check specifications. Performs data analysis using primarily the SAS programming language for the..."
"Principal Scientist II, Chemistry and Innovative Technologies",Roche,"Pleasanton, CA",,"The Principal Scientist II will lead a team of 3-5 scientists, provide general expertise in nucleic acid chemistry purification techniques, and participate in..."
Data Engineer,Jobspring Partners,"Mountain View, CA","$180,000 - $210,000 a year","A cyber security start up located in Mountain View is looking to bring on a Principal Data Scientist and is willing to pay up $210,000 to find the right..."
Global Security Systems Analyst,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Partner with other LLNL scientists and engineers to bring research results to practical use in LLNL Global Security programs....
Machine Learning Data Scientist,Jobspring Partners,"Sunnyvale, CA","$130,000 - $180,000 a year","The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare industry...."
Site Reliability Engineer - Machine Learning Systems,Quora,"Mountain View, CA",,"Strong experience with complex interdependent data pipelines. The SRE for ML Systems focuses on maintaining trained machine learning models, training pipelines..."
Head of Data Science and Analytics,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$250,000 - $275,000 a year",They are hiring for a Head of Data Science and Analytics to lead a team of data engineers and data scientists that develop the data processing engine that...
Senior Data Scientist - Natural Language Processing,Harnham,"Redwood City, CA","$200,000 a year",Senior Data Scientist - Natural Language Processing. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game...
Principal Product Manager - Platform,Intuit,"Mountain View, CA 94039",,"Track record with engineers, architects, and data scientists:. With multiple scrum teams and top engineers, data scientists, compliance analysts,...."
Postdoctoral Research Staff Member - Physics,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Organize, analyze, and present data from research. Pursue independent (but complementary) research interests and interact with a broad spectrum of scientists..."
Postdoctoral Research Staff Member/Modeler,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Organize, analyze, and present data from research. Pursue independent (but complementary) research interests and interact with a broad spectrum of scientists..."
Postdoctoral Research Staff Member/Experimentalist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Organize, analyze, and present data from research. Pursue independent (but complementary) research interests and interact with a broad spectrum of scientists..."
Principal Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Sr. Product Development Engineer – Reliability - (E4),Applied Materials Inc.,"Santa Clara, CA",,Analyzes non-conformance and failure rate data using advanced business analytics to focus and prioritize the reliability projects and prepare management reports...
"Technical Program Manager, Instagram Data Infrastructure",Facebook,"Menlo Park, CA",,"You will work to identify key challenges faced with data engineering, and partner with Data Engineers / Data Scientists / Engineering Leads / Product Leads to..."
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Software Development Engineer in Test (SDET) - Senior Position 1215601,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
Software Engineer (Analytics),Payette Group,"Palo Alto, CA",,Work closely with Data Scientists to design and implement new/custom algorithms and methodology. DESIRED SKILLS Experience working with sensor data....
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Software Engineer, Robotics",Lyft Corporate,"Palo Alto, CA","Estimated salary: $120,000 - $152,000 a year","The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA","Estimated salary: $118,000 - $151,000 a year","The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Sr. Machine Learning Engineer,Stride Search,"Palo Alto, CA",,"OurInnovation Centeris currently seeking Senior Data Scientists to join our rapidly growing team.We area startup within an enterprise, focused on applied..."
Account Executive,Primary Data,"Los Altos, CA 94022",,"Steve Wozniak/Primary Data Chief Scientist. Primary Data delivers dynamic data mobility through data virtualization, transforming datacenter architectures by..."
Lead Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$160,000 - $200,000 a year",A company in the search tech space is looking to bring on a Lead Data Scientist and is willing to pay up to $200k to find the right engineer....
Machine Learning engineer,Techgene Solutions LLC,"San Jose, CA 95111 (Edenvale-Seven Trees area)",,"An ideal candidate will have background in software engineering and data science with expertise in machine learning algorithms, statistical analysis tools, and..."
Principal Software Engineer,Roche,"Belmont, CA",,"There's plenty of data being generated. Experience in healthcare is not required, but familiarity with healthcare data and workflows is a plus (e.g...."
Full-stack Software Engineer,Walmart eCommerce,"Sunnyvale, CA","Estimated salary: $114,000 - $146,000 a year","Familiarity and experience with Data Analytics/Machine Learning a plus. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Senior SW Engineer - DNA,Cisco,"San Jose, CA",,"You will work closely with data scientists and domain experts to store and analyze big data. People, processes, data, and things...."
Machine learning Engineer,Ubertal,"Santa Clara, CA 95050",,"Job Title: Sr. Staff Engineer, Machine LearningDuration: Fulltime Location: Santa Clara CAJob Description: Develop, evaluate and use the latest vision and..."
Machine Learning Engineer,Amiseq Inc.,"San Jose, CA",,"The problems span recommendation systems (search/browse recommendations, top picks, evidence signals), graph mining, product reviews classification and ranking,..."
Machine Learning engineer,Techgene Solutions LLC,"San Jose, CA 95111 (Edenvale-Seven Trees area)",,"An ideal candidate will have background in software engineering and data science with expertise in machine learning algorithms, statistical analysis tools, and..."
"Sr. Product Manager, Machine Learning",Adobe,"San Jose, CA",,The team is responsible for building next-generation data science-driven customer-centric applications for large enterprises....
Senior Manager - Cloud - Professional Services,Hitachi Vantara,"Santa Clara, CA",,"Requires the ability to interact with several types of individuals, including executives, data scientists, engineers, analysts, system administrators,..."
Senior Full-Stack Web Application Developer - NASA GeneLab Data Systems,SGT,"Moffett Field, CA","Estimated salary: $119,000 - $151,000 a year",Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
Cyber Security and Identity Manager,Exponent,"Menlo Park, CA 94025",,Exponent’s Statistical & Data Sciences Practice is currently seeking a Senior Manager or Principal with expertise in cyber security and threat mitigation....
"Senior Manager, Software Engineering",Walmart eCommerce,"Sunnyvale, CA",,"Experience with scalable solutions working with big data- Java, Hadoop, Hive, etc. We continuously build and invest in new technology including open source..."
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
Senior Developer,SAP,"Palo Alto, CA","Estimated salary: $135,000 - $172,000 a year",Design best architecture and select the most appropriate modeling techniques and data visualization for big data analysis....
Sr. Machine Learning Engineer,Payette Group,"Sunnyvale, CA",,"This team trains these models using data from hundreds of millions of consumers, across all channels of interaction with our customers brands...."
Engineering Manager-AI,Intellipro Group Inc.,"Mountain View, CA",,"Experience in data analysis. People Management, Performance Review, Hire, Fire, Promote, Demote, Process Design, Interview, Team Building, Machine Learning,..."
"Product Manager, Marketing",Machine Zone,"Palo Alto, CA 94301 (Professorville area)",,"As a member of the data science team, he or she will lead data platform engineers, data scientists and product analysts to design, develop, manage enterprise..."
Senior Interaction Designer,[24]7,"San Jose, CA",,"You will collaborate with other designers, developers, sales, product managers, architects, engineers, data scientists and senior leadership, to bring your..."
Systems Engineer/Requirement Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Postdoctoral Research Staff Member - Biology,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Ability to understand and analyze complex molecular data such as RNAseq. Organize, analyze, and present data from research at seminars, technical meetings,..."
Sr. Product Development Engineer – Reliability - (E4),Applied Materials Inc.,"Santa Clara, CA",,Analyzes non-conformance and failure rate data using advanced business analytics to focus and prioritize the reliability projects and prepare management reports...
Process Scientist II,Real Staffing,"Fremont, CA",,"Process Scientist II. Perform data analysis and interpretation, and making internal technical presentations...."
"Supervisor, QC",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Provide for the continual development and training of QC Scientists / Engineers. Skilled at analyzing data and summarizing results, as well as generating..."
"Product Manager, Marketing",Machine Zone,"Palo Alto, CA 94301 (Professorville area)",,"As a member of the data science team, he or she will lead data platform engineers, data scientists and product analysts to design, develop, manage enterprise..."
Software Engineer - Machine Learning Infrastructure,Quora,"Mountain View, CA",,Build and maintain large scale distributed systems to support the whole pipeline from data collection and training to deployment....
Software Development Engineer in Test (SDET) - Senior Position 1215601,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
Computation Faculty Employee,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Essential Duties- Faculty members will work with scientists, engineers, and technical staff to provide technical and/or research support to projects in the..."
Technician/Sr. Technician R&D,Clorox,"Pleasanton, CA 94588",,"Present data to project team members and management:. Daily responsibilities include product and material analysis, method development and data analysis...."
Staff Platform Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Senior Web Developer, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Director of Analytics / Data Mining,Stride Search,"Sunnyvale, CA",,"Handling Big Data. Director of Analytics / Data Mining. The combination of big data in energy, data mining and consumer advertising come together to make this..."
Machine Learning Software Engineer,Oxford International,"San Jose, CA 95131 (North Valley area)",$75 - $85 an hour,"Consultant will be working on my company's W2 only. No corp2corp. Local candidates is highly preferred.100% on-site work required in San Jose, CATarget Start..."
Senior Electrical Test Engineer,Stryker,"San Jose, CA",,"Performs and teaches others about statistical data analysis to identify areas of variability, determine sample size, and otherwise analyze test data...."
Senior Software Developer- Analytics Clients API (C and Python),Teradata,"Santa Clara, CA",,"Collaborate with data scientists and practitioners to ensure product usability. The candidate will work with data scientists, analytic functions developers, and..."
Senior Software Development Engineer - Search Data Platform,A9.com,"Palo Alto, CA","Estimated salary: $154,000 - $196,000 a year","Create datasets, tools, and services that allow data scientists , Machine Learning experts, and engineers to perform new analyses and create new systems...."
Staff Software QA Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Performance troubleshooting, analyzing data, log, system resources. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Software Development Manager--Robotics,"A2Z Development Center, Inc.","Sunnyvale, CA","Estimated salary: $155,000 - $197,000 a year",You will use a large amount of data to train and test algorithms to bring them up to production level quality. You will be working with a unique and gifted team...
Software Development Manager,"A2Z Development Center, Inc.","Sunnyvale, CA",,Experience with data used for training machine learning models. You will be working with a unique and gifted team of engineers and scientists engaged in a fast...
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Software Engineer II,Real Staffing,"Santa Clara, CA",,"Work on projects will involve mathematical data analysis, data acquisition and storage, Ethernet and USB communications, and instrument control...."
Engineering Manager-AI,Intellipro Group Inc.,"Mountain View, CA",,"Experience in data analysis. People Management, Performance Review, Hire, Fire, Promote, Demote, Process Design, Interview, Team Building, Machine Learning,..."
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior User Experience Architect,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Work with complex data sets and translate into easily understood and digestible insights....
"Sr. Director Product Management Machine Learning, Artificial Intelligence & NLP",Icertis,"San Jose, CA",,"You anchor your decisions in strategy and defend them with data, and you thrive in a startup environment. Icertis is the leading provider of contract lifecycle..."
Senior Software Development Engineer - Search Data Platform,A9.com,"Palo Alto, CA",,"Create datasets, tools, and services that allow data scientists , Machine Learning experts, and engineers to perform new analyses and create new systems...."
Staff iOS Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Staff Software Engineer, Open API / IoT",Walmart eCommerce,"Sunnyvale, CA",,"Strong knowledge in data structures and algorithms. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
Senior QE Engineer,Roche,"Pleasanton, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Postdoctoral Research Staff Member - Biology,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Ability to understand and analyze complex molecular data such as RNAseq. Organize, analyze, and present data from research at seminars, technical meetings,..."
Network Engineer with scripting exp,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Software Development Engineer,"A2Z Development Center, Inc.","Palo Alto, CA",,"SDE, you will be a technical leader developing algorithms involving real-world sensor data. The team is a multidisciplinary group of engineers and scientists..."
Senior Interaction Designer (Mexico),Walmart eCommerce,"Sunnyvale, CA",,"Steer interaction design decisions based on good judgment, experience, research, and data. Data scientists, front and back-end engineers, product managers, and..."
Technical Program Manager,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Site Reliability Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Computation Faculty Employee,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Essential Duties- Faculty members will work with scientists, engineers, and technical staff to provide technical and/or research support to projects in the..."
Software Engineer - Machine Learning Infrastructure,Quora,"Mountain View, CA",,Build and maintain large scale distributed systems to support the whole pipeline from data collection and training to deployment....
Process Scientist II,Real Staffing,"Fremont, CA",,"Process Scientist II. Perform data analysis and interpretation, and making internal technical presentations...."
Senior Data Scientist - Computer Vision,Harnham,"Redwood City, CA","$200,000 a year","Senior Data Scientist - Computer Vision. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game changing, AI..."
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior User Experience Architect,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Work with complex data sets and translate into easily understood and digestible insights....
Senior QE Engineer,Roche,"Pleasanton, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Lead Data Scientist / Software Engineer,Kahuna,"Redwood City, CA",,"Kahuna’s Lead Data Scientist / Software Engineer will lead a small team that will use time series data for customer events and attributes, analyzing that data..."
"Manager, Statistical Programming",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"CRFs, Data Management Plan, SAPs, etc.). Develop software systems to generate displays of clinical study data as tables, listings, and graphs for electronic..."
"Sr Software Engineer, Sequencing",Roche,"Santa Clara, CA",,"Our chemistry and biology coupled with our custom hardware creates a system that generates data at tremendous rates, a major challenge for existing technology..."
Sr CUDA Algorithms Software Engineer,NVIDIA,"Santa Clara, CA",,"Academic and commercial groups around the world are using GPUs to revolutionize deep learning and data analytics, and to power data centers...."
Alignment Systems Engineer- Precision Optomechanical Systems,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,You will be part of a team responsible for ensuring maximum productivity and data fidelity from these instruments to successfully achieve 400+ NIF shots per...
Software Engineer - Front-end / UI,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Opto-Mechanical Laser Engineer,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Must have demonstrated capabilities in working with a team of engineers and / or scientists. Demonstrated ability to gather and analyze data and convey results...
"Principal Scientist, Bioinformatics","Pharmacyclics, LLC","Sunnyvale, CA",,"Analyzing and working with NGS data, ideally whole genome and exome sequence data. Practical knowledge of bioinformatics tools and resources, experience with..."
