position,company,location,salary,summary
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Software Engineer (Machine Control),KLA-Tencor,"Milpitas, CA 95035",,"You will be responsible for the creation of machine control, image computer and data storage software for next generation semiconductor wafer inspection..."
Senior Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. Use CAD modeling, prototyping, molding simulation CAE data,..."
Senior Performance Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Thermal Validation Engineer,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Be well versed in empirical thermal data collection methods including (but not limited to) device thermal instrumentation, AC and DC power supplies, and wide..."
"Associate Scientist I, Analytical Ops",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
Software Project Manager,"PARC, a Xerox company","Palo Alto, CA",,This position fulfills a critical cross-functional role to drive project planning and execution in partnership with PARC’s world-class research scientists....
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
"Manager, Statistical Programming","Pharmacyclics, LLC","Sunnyvale, CA",,"Review Data Management Plan, Data validation plan and edit check specifications. Performs data analysis using primarily the SAS programming language for the..."
Clinical Lab Scientist,Stanford Health Care,"Palo Alto, CA 94305",,"Generates and analyzes data, documents and reports. Must qualify for or hold current California Clinical Laboratory Scientist license...."
Science and Engineering Associate (Engineering and X-Ray Operations),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Liaise between researchers, students, technical staff, scientists, vendors, and other university staff; Participate in technical research utilizing and/or..."
Associate/Engineer,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Research Scientist,Stride Search,"Palo Alto, CA",,Data mining and experimental data modeling. Experience working directly with Hadoop data platforms. Stochastic gradient descent is great when you have lots of...
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
Process Development and Manufacturing Scientist,Stanford University,"Stanford, CA 94305",,Research and Development Scientist and Engineer 2). Present projects and data to existing and potential clients....
Staff Scientist,ZEISS Group,"Dublin, CA",,Work on extremely complex problems where analysis of situations or data requires an evaluation of intangible variance factors....
Senior Biostatistician,Stanford University,"Stanford, CA 94305",,"Skilled in descriptive analysis, modeling of data, and graphic interfaces. The mission of the QSU is to facilitate cutting-edge scientific studies initiated by..."
Cyber Security and Identity Manager,Exponent,"Menlo Park, CA 94025",,Exponent’s Statistical & Data Sciences Practice is currently seeking a Senior Manager or Principal with expertise in cyber security and threat mitigation....
"Data Scientist, Search Metrics",eBay Inc.,"San Jose, CA",,"Provide complete solutions to business problems using data mining techniques, statistics and data analysis. Utilize data mining technologies and various data..."
"Analyst, Data Scientist",eBay Inc.,"San Jose, CA",,The role is data-intensive and hence the successful candidates should be extremely comfortable working with large sets of data and deliver business insights...
Statistical Data Scientist,eBay Inc.,"San Jose, CA",,The team is looking for a data scientist experienced in statistics to help improve the quality and sensitivity of the metrics used in experimentation....
Senior Distributed Systems Engineer,NVIDIA,"Santa Clara, CA",,"Work with data center team to drive cluster needs. Collaborate with multiple AI product teams to understand their data and compute requirements (cars,..."
Software Project Manager,"PARC, a Xerox company","Palo Alto, CA",,This position fulfills a critical cross-functional role to drive project planning and execution in partnership with PARC’s world-class research scientists....
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
Principal Scientist (Cancer Genetics Focus),Bristol-Myers Squibb,"Redwood City, CA",,Demonstrated expertise to independently apply bioinformatics and data mining through multi-variate analysis;...
LCLS Program/Project Coordinator,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Compile due diligence data; Compile data and generate ad hoc reports and metrics related to any project phase....
Lead Data Scientist / Software Engineer,Kahuna,"Redwood City, CA",,"Kahuna’s Lead Data Scientist / Software Engineer will lead a small team that will use time series data for customer events and attributes, analyzing that data..."
Data Scientist - Deep Learning,Veeva,"Pleasanton, CA",,Combine your love and knowledge of quantitative data analysis across large data sets with solid presentation skills Use statistical methods to derive new...
Lead Data Scientist,Jobspring Partners,"Santa Clara, CA","$170,000 - $200,000 a year",This company is looking bring on a very accomplished data scientist to work on their artificial intelligence and neural network engine....
Senior Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. Use CAD modeling, prototyping, molding simulation CAE data,..."
Senior Performance Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Thermal Validation Engineer,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Be well versed in empirical thermal data collection methods including (but not limited to) device thermal instrumentation, AC and DC power supplies, and wide..."
Server-side Integration Engineer,NOKIA,"San Jose, CA",,"Familiarity with data modeling, database systems, HA designs for:. Serving customers in over 100 countries, our research scientists and engineers continue to..."
"Senior Director, Alliance – Stanford - Palo Alto, CA",Takeda Pharmaceutical,"Palo Alto, CA",,Attract the attention of both Stanford investigators and Takeda scientists to both specific projects and the AIM operation to propose and pursue development of...
