position,company,location,salary,summary
Senior Business Data Analyst,Intuit,"Mountain View, CA 94039",,"The SBSEG Data Analytics & Science team brings data to. Marketers, product marketers and data scientists using machine learning to use in...."
Wind Energy Data Scientist-,Sentient Science Corporation,"San Francisco, CA 94102 (Downtown area)",,"We?re looking for a Wind Energy Data Scientist to expand our engineering data analytics team. A Data Scientist or Wind Turbine SME to curate, analyze and..."
Staff Machine Learning Engineer,Hired,"San Francisco, CA",,Strong understanding of all the data in the company and champion data collection from all sources. Generate innovative new features using external and internal...
Machine Learning Software Engineer - Search Ranking and Predictions,Uber,"San Francisco, CA 94103 (South Of Market area)",,"You will be working with some of the world’s best experts, programmers, innovators, and scientists on a fundamental user-facing product...."
Principal Machine Learning Engineer,,"San Francisco, CA",,"Collaborate with other ML engineers, data engineers, data scientists, and application engineers to deliver effective and scalable products and service of value...."
"Senior Manager / Principal Data Scientist, Enterprise Data Science Office",Cisco,"San Jose, CA",,At least 6 years of Experience as a Data Scientist and Associate Data Scientist. Experience working with structured data and unstructured data....
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
Scientist l,Clontech,"Mountain View, CA",,Attend conferences to present data and obtain information on current developments in area of specialty and develop external contacts....
Machine Learning / Deep Learning Research Engineer,"Faraday Future, Inc.","San Jose, CA",,"Master’s or Doctoral degree with 3+ years of experience in machine learning or adjacent fields (computer science, statistics, data mining, data science, big..."
Perception Engineer - (Computer Vision / Machine Learning),"lvl5, Inc.","San Francisco, CA",,"Work with structure from motion to extract depth data from sequential images. We receive video and other telemetry measurements from our fleet, and run advanced..."
Data Scientist Silicon Intern,Intel,"Santa Clara, CA 95052",,"Master Degree in data science, computer science, electrical engineering or related fields. Deep learning, machine learning, reinforcement learning & big data...."
"Senior Data Scientist, Engineering",Credit Karma,"San Francisco, CA",,Credit Karma’s fast growing Data Sciences team is seeking an experienced Senior Data Scientist. Motivate and mentor other data scientists to grow their skills...
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
Research Scientist I or II,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Electrical Engineering & Computer Science Practice is currently hiring for a Managing Scientist in our Menlo Park, CA office...."
Staff Scientist,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Assist biological users to operate electron microscopes for their data collection and data quality assessment....
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
"Data Scientist - Mid-Career, Senior, Lead/Principal",Workday,"San Francisco, CA 94105 (Financial District area)",,"As a data scientist, you will get to work on very interesting problem areas like Recommendation Systems, Natural Language Processing/Understanding, Deep..."
"Associate Scientist I, Analytical Ops",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Data Scientist Silicon Intern,Intel,"Santa Clara, CA 95052",,"Master Degree in data science, computer science, electrical engineering or related fields. Deep learning, machine learning, reinforcement learning & big data...."
Junior Business Analyst Engineer,Sidecar,"San Francisco, CA",,"Validate data to ensury accuracy. For this position, we are looking for a talented data scientist, who will be working directly with developers, business owners..."
Machine Learning Engineer,eBay Inc.,"San Jose, CA",,"Ability to mentor other data scientists and engineers. The team works on heterogeneous data sets (behavioral, transaction and crawled data) and focuses on..."
Senior Business Data Analyst,Intuit,"Mountain View, CA 94039",,"The SBSEG Data Analytics & Science team brings data to. Marketers, product marketers and data scientists using machine learning to use in...."
"Quantitative Scientist, PhD Intern/Co-op",Facebook,"Menlo Park, CA",,Work with HR and recruiting teams to understand their analytical requirements and translate that into data products....
"Data Scientist - Online Safety, Security",Facebook,"Menlo Park, CA",,"We’re looking for a Data Scientist to help us get a deep understanding of how these groups of people use Facebook, analyze current safety trends and develop..."
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA",,Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
Machine Learning Fellow SAN FRANCISCOMEMBER OF TECHNICAL STAFFINTERNSHIP,OpenAI,"San Francisco, CA",,"Our fellowship program is for people who are beginning a career in deep learning and AI. As a Fellow, you'll have the opportunity to work on one of our teams..."
