position,company,location,salary,summary
"Data Scientist, Server (WhatsApp)",Facebook,"Menlo Park, CA",,Ability to automate data analysis steps using Python. 2+ years or experience applying statistical data analysis to real-life problems....
Documentation Engineer/Technical Writer (Machine Learning),Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
Scientist/Technical Writer,Bio-Techne,"San Jose, CA",,Attention to detail and data analysis skills are required. Assist application development by performing experiments and in-depth data analysis....
Growth Data Scientist,Upstart,"San Carlos, CA",,We are looking for a growth-minded data scientist to build and optimize our targeting models across digital and offline user acquisition channels (e.g....
Applications Scientist TEMPORARY,Bio-Techne,"San Jose, CA",,"Previous application scientist or other customer-facing experience preferred. Leading demo experiments including new assay development & optimization, antibody..."
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Firefox Telemetry Engineer,Mozilla,"Mountain View, CA 94041",,"Using data to improve products. You will be working with a talented group of engineers, product managers, and data scientists to make the Web a better place and..."
Data Analyst,Payette Group,"Palo Alto, CA",,This an exclusive opportunity to join a coveted team of Engineers and Data Scientists in a fast paced and rapidly growing VCbacked startup....
"Core Data Science, PhD University Grad",Facebook,"Menlo Park, CA",,Facebook is seeking a Data Scientist to join our Core Data Science team. Drive the collection of new data and the refinement of existing data sources....
"Software Engineer, Growth Product (Oculus)",Facebook,"Menlo Park, CA",,Use data and analytical skills as a key lever to understand user behavior at scale and make product decisions. Come work alongside expert software engineers and...
Principal Scientist (Cancer Genetics Focus),Bristol-Myers Squibb,"Redwood City, CA",,Demonstrated expertise to independently apply bioinformatics and data mining through multi-variate analysis;...
Scientist/Technical Writer,Bio-Techne,"San Jose, CA",,Attention to detail and data analysis skills are required. Assist application development by performing experiments and in-depth data analysis....
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
"Data Engineer, Materials Design and Discovery",Toyota Research Institute,"Los Altos, CA",,You will join a team of materials scientists with programming skills that works closely with data engineers and data scientists from the TRI core teams....
Applications Scientist TEMPORARY,Bio-Techne,"San Jose, CA",,"Previous application scientist or other customer-facing experience preferred. Leading demo experiments including new assay development & optimization, antibody..."
Science & Engineering Associate I [Electron Microscope Specialist],SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Conduct assessment prior to data collection this includes performing preliminary image data quality, load samples and tune microscopes...."
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
STAFF CLINICAL SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"Collaborate with medical directors, clinical data managers, clinical data scientists, software engineers and key stakeholders in Clinical and R&D on the..."
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Research Scientist - Algorithm Architect,Synaptics,"San Jose, CA 95131 (North Valley area)",,"The initial scope is focused on efficient /modular/scalable data acquisition. Synaptics is the pioneer and leader of the human interface revolution, bringing..."
"Scientist II, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,"Experience in analysis of microarray data and NGS data is considered a strong plus At Thermo Fisher Scientific, each one of our 65,000 extraordinary minds has a..."
Computer Vision Scientist/Engineer,Tesla Motors,"Palo Alto, CA",,"Experience with data science tools including Python scripting, numpy, scipy, matplotlib, scikit-learn, jupyter notebooks, bash scripting, Linux environment...."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
Senior NLP Engineer,Intellipro Group Inc.,"Mountain View, CA",,"Work closely with data scientists and product managers to define and design system architectures. Familiar with the basic concepts in machine learning, natural..."
Bell Labs Software Developer (SV) Innovation Incubation,NOKIA,"Sunnyvale, CA 94086",,"Published App on Apple or Google Play store is a plus, familiar with mobile database such as Core Data or Realm...."
Principal Scientist ~ Preclinical,Adverum Biotechnologies,"Menlo Park, CA",,"Principal Scientist- Pre-Clinical. Ability to synthesize and interpret diverse, multidisciplinary data sets...."
Growth Data Scientist,Upstart,"San Carlos, CA",,We are looking for a growth-minded data scientist to build and optimize our targeting models across digital and offline user acquisition channels (e.g....
Junior Research Analyst - Electric Power & Natural Gas,McKinsey & Company,"San Jose, CA",,"You will work with consultants, clients and internal teams to prepare complex data analyses and models that help solve client problems and deliver significant..."
Technology Enthusiast,Cisco,"San Jose, CA",,"Security developers, engineers, data scientists, (ethical) hackers, coders, marketers, designers, product managers, sales, HR, and more! What you’ll do...."
Lead Data Scientist,Paypal,"San Jose, CA",,Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques....
Senior Applied Robotics Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
SENIOR ML SCIENTIST,Microsoft,"Sunnyvale, CA",,Data mining and analytics. We are looking for a Senior Applied Scientist or Senior Machine Learning Scientist to incubate technologies from end to end to make...
Senior Biocuration Scientist,Stanford University,"Stanford, CA 94305",,"Experience with data quality assessment. Demonstrated experience with relational databases, data integration, and statistics...."
Princ Software Dev Engineer,Verizon Digital Media Services,"Sunnyvale, CA",,"Our team consists of innovative and enthusiastic scientists, designers, engineers and product managers looking to revolutionize video streaming...."
"Back-End Software Engineer, Search",Houzz,"Palo Alto, CA 94301 (Professorville area)",,Working with data scientists to improve overall search quality. About Houzz Join Houzz in revolutionizing the home and remodeling industry and have an impact on...
Software Test Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve mathematical data analysis, data acquisition and storage, and hardware interfacing and control...."
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
