position,company,location,salary,summary
Sr. Quantitative Analyst – Loss Forecasting and Strategic Risk Analytics,Bank of the West,"San Ramon, CA",,Experience working with large data sets. Knowledge of financial analysis data mining and statistics. Responsible for extraction of data from multiples sources...
Scientist – Genome Analysis Unit (Computational Biology),Amgen,"South San Francisco, CA 94080",,Work with large internal and external biological data sets including Next Generation Sequencing (NGS) data....
Principal Member of Technical Staff - Machine Learning,Oracle,"Redwood City, CA",,"It also provides comprehensive reporting capabilities by consolidating audit data from databases, operating systems, directories, and other sources...."
Environmental Scientist/Engineer/Geologist,"E2 Consulting Engineers, Inc.","Emeryville, CA 94608",,"Responsibilities include soil sampling, air sampling, air monitoring, person air monitoring, multimedia sampling, field audits and inspections, organizing and..."
Cyber Security Research Scientist 1,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Assistant Project Engineer/Scientist/Geologist,ERRG,"San Francisco, CA",,Independently plan and perform environmental field work involving collection of environmental data from site investigations and oversight of construction...
Staff Research Associate (Molecular Biophysics & Integrated Bioimaging),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Participate in experimental procedures and analysis of X-ray spectroscopy/diffraction data. Work closely with ALS, SSRL and LCLS scientists for use of the..."
"Senior Manager, Analytics",Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
(External) Data Scientist II,Bio-Rad,"Hercules, CA",,"Participating in identifying, experimenting and testing of new ways to deliver value from combinations of operational data, customer data and third-party data..."
Planning and Research Analyst (HSI-Grant Funded),San Mateo County Community College District,"San Mateo, CA","$106,068 a year","Uses software packages to retrieve, edit, and tabulate data from various databases and files and data sources;..."
Human Capital Management (HCM) Research Scientist,SAP,"San Francisco, CA",,Human Capital Management (HCM) Research Scientist Job Opportunity. SAP SuccessFactors is recruiting for the position of HCM Research scientist....
Senior Big Data Engineer,AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"As a member of the data & analytics team, you will work closely with data engineers, analysts, and data scientists to develop novel systems, algorithms, and..."
Software Engineer (Pricing),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
Principal Data Engineer,YuMe,"Redwood City, CA 94063",,Design and build data pipelines solutions to process large amounts of data using the latest Big Data technologies....
Staff Research Associate (Molecular Biophysics & Integrated Bioimaging),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Participate in experimental procedures and analysis of X-ray spectroscopy/diffraction data. Work closely with ALS, SSRL and LCLS scientists for use of the..."
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
Developer Evangelist,SigOpt,"San Francisco, CA",,Minimum 1 year experience as a software engineer or data scientist Pluses. Experience with a variety of machine learning and data science tools....
Cyber Security Research Scientist 1,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Assistant Project Engineer/Scientist/Geologist,ERRG,"San Francisco, CA",,Independently plan and perform environmental field work involving collection of environmental data from site investigations and oversight of construction...
Senior Big Data Engineer,AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"As a member of the data & analytics team, you will work closely with data engineers, analysts, and data scientists to develop novel systems, algorithms, and..."
SalesforceIQ - Senior / Lead Data Engineer - Foundation Team,Salesforce,"San Francisco, CA",,"Brainstorming data product ideas, and work closely with Data Scientists, Product management and Operations team to develop, test, deploy, and operate high..."
"Senior Manager, Analytics",Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
Market Research Analyst,Applause,"San Mateo, CA",,ANALYSIS + DELIVERY Conduct in-depth analyses of qualitative and quantitative results to uncover actionable insights relevant to client business and research...
Biotechnology Research Analyst,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Compile data from multiple sources to develop detailed financial models. Biotechnology Research Analyst-817803....
"Scientist I, Molecular Biology",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Analyzes experimental data, summarizes the results, and reviews conclusions with the team. We are seeking talented and highly motivated candidates for a..."
Human Capital Management (HCM) Research Scientist,SAP,"San Francisco, CA",,Human Capital Management (HCM) Research Scientist Job Opportunity. SAP SuccessFactors is recruiting for the position of HCM Research scientist....
Software Engineer (Pricing),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
"Software Engineer, Backend",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will build Twitter’s next-generation Tailored Audience Targeting platform, working closely with product managers, data scientist, and machine learning..."
Principal Big Data Engineer,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
